Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2019-07-04,REPAS DE RESERVE,REPAS DE RESERVE,REPAS DE RESERVE,REPAS DE RESERVE,,REPAS DE RESERVE,0.96,21.5,52,4.0,0.08,0.0,0.119146603288739,1.0031808002902474,0.9232408,0.081282765
2019-07-05,Salade de pâtes mayonnaise,Rôti de porc 1/2 sel OU rôti de dinde,Tomates cerises/ betteraves,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.88,25.3,46,2.8,0.15,25.7493849421426,0.1953479950153143,0.917190454992334,0.8935404,0.12304044
2019-07-05,Salade de pâtes mayonnaise,Rôti de porc 1/2 sel OU rôti de dinde au jus,Tomates cerises/ betteraves,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,25.3,46,2.8,0.12,0.0,0.134704277782613,0.929642770649606,0.89795643,0.10771652
2019-07-05,Salade de pâtes mayonnaise,Rôti de porc 1/2 sel OU rôti de dinde,Tomates cerises/ betteraves,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,25.3,46,2.8,0.11,16.3386014598256,0.1398548591133995,0.9074195444429016,0.8935404,0.11904044
2019-07-08,Taboulé,Émincé de poulet basquaise,Ratatouille,Fromage,Fruit de saison,Barre bretonne/ compote de pomme/ lait,0.91,21.2,61,3.9,0.23,12.059569851969,0.2731826377284152,0.9558811811395548,0.9057648,0.2166226
2019-07-08,Taboulé,Émincé de poulet basquaise,Ratatouille,Fromage,Fruit de saison,Barre bretonne/ compote de pomme/ lait,0.9,21.2,61,3.9,0.23,0.0,0.2598836519864806,0.9287534147043612,0.9057648,0.21966706
2019-07-08,Taboulé,Émincé de poulet basquaise,Ratatouille,Fromage,Fruit de saison,Barre bretonne/ compote de pomme/ lait,0.92,21.2,61,3.9,0.21,0.0,0.2565259540455662,0.9566366554245328,0.9057648,0.21966706
2019-07-09,Concombre bulgare/ 1/2 œuf dur,Riz safranné aux légumes,,,Crème à la vanille,Pain/ beurre/ pêche/ lait,0.95,22.1,37,5.9,0.29,0.0,0.318561351075991,0.983889173142666,0.93511635,0.30483305
2019-07-09,Concombre bulgare/ 1/2 œuf dur,Riz safranné aux légumes,,,Crème à la vanille,Pain/ beurre/ pêche/ lait,0.94,22.1,37,5.9,0.31,0.0,0.3385930941314861,0.9835598196302908,0.93511635,0.30483305
2019-07-09,Concombre bulgare/ 1/2 œuf dur,Riz safranné aux légumes,,,Crème à la vanille,Pain/ beurre/ pêche/ lait,0.92,22.1,37,5.9,0.33,13.1898101972294,0.3452697814051291,0.936417410632836,0.92956376,0.31387657
2019-07-10,Tomates vinaigrette,Sauté de bœuf provençale,Courgettes persillées,,Far aux pommes,Pain/ beurre/ barre chocolatée/ lait,0.56,23.1,43,2.1,0.3,10.8078577888682,0.3119413065702215,0.5941536610442253,0.5915594,0.30702847
2019-07-10,Tomates vinaigrette,Sauté de bœuf provençale,Courgettes persillées,,Far aux pommes,Pain/ beurre/ barre chocolatée/ lait,0.55,23.1,43,2.1,0.33,0.0,0.3629818815235621,0.5670416814624044,0.5915594,0.31288874
2019-07-10,Tomates vinaigrette,Sauté de bœuf provençale,Courgettes persillées,,Far aux pommes,Pain/ beurre/ barre chocolatée/ lait,0.54,23.1,43,2.1,0.29,15.2583900441715,0.301062366437587,0.580361346893339,0.5933254,0.30437064
2019-07-11,Salade de blé au thon concombre,Rôti de porc OU émincé de poulet au jus,Haricots verts,Fromage,Fruit de saison,Pain au lait/ compote de pomme/ lait,0.92,22.8,52,1.8,0.2,0.0,0.2171660271430863,0.9684803315051888,0.9088849,0.19026719
2019-07-11,Salade de blé au thon concombre,Rôti de porc OU émincé de poulet au jus,Haricots verts,Fromage,Fruit de saison,Pain au lait/ compote de pomme/ lait,0.92,22.8,52,1.8,0.18,0.0,0.201119045753519,0.9381202777734584,0.9088849,0.19026719
2019-07-11,Salade de blé au thon concombre,Rôti de porc OU émincé de poulet au jus,Haricots verts,Fromage,Fruit de saison,Pain au lait/ compote de pomme/ lait,0.9,22.8,52,1.8,0.19,0.0,0.2206607441724271,0.939242465112042,0.9088849,0.19026719
2019-07-12,Melon jaune,Filet de lieu beurre citron,Semoule,,île flottante et crème anglaise,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,19.2,83,2.4,0.11,17.7031738450751,0.1425453679385007,0.9471985496435834,0.9236614,0.096301235
2019-07-12,Melon jaune,Filet de lieu beurre citron,Semoule,,île flottante et crème anglaise,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.91,19.2,83,2.4,0.06,21.8969644768891,0.1026211292296947,0.9555962121447078,0.9236614,0.096301235
2019-07-12,Melon jaune,Filet de lieu beurre citron,Semoule,,île flottante et crème anglaise,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,19.2,83,2.4,0.1,0.0,0.1364653037104838,0.9145326948935416,0.9235542,0.098083
2019-07-15,"Salade méli-mélo (carotte, céléri)",Paëlla,,Fromage,Compote pommes/ framboises,Pain/ beurre/ barre chocolatée/ lait,0.93,19.5,59,3.4,0.04,0.0,0.0585520526022156,0.958681629065377,0.9213027,0.032942884
2019-07-15,"Salade méli-mélo (carotte, céléri)",Paëlla,,Fromage,Compote pommes/ framboises,Pain/ beurre/ barre chocolatée/ lait,0.94,19.5,59,3.4,0.04,0.0,0.0806419923064658,0.9870080324380368,0.9213027,0.032942884
2019-07-15,"Salade méli-mélo (carotte, céléri)",Paëlla,,Fromage,Compote pommes/ framboises,Pain/ beurre/ barre chocolatée/ lait,0.91,19.5,59,3.4,0.0,12.385811407847,0.0476344980193353,0.9281492384672092,0.9213027,0.011860123
2019-07-16,Pastèque,Sauté de porc OU rôti de dinde agenais,Carottes vichy,,Cône glacé,Pain/ beurre/ abricots/ lait,0.96,21.4,55,1.9,0.01,3.38129505977381,0.0279562932851252,1.0098561226288618,0.883251,0.026301675
2019-07-16,Pastèque,Sauté de porc OU rôti de dinde agenais,Carottes vichy,,Cône glacé,Pain/ beurre/ abricots/ lait,0.89,21.4,55,1.9,0.01,0.0,0.0324796710233934,0.929972018763972,0.883251,0.026301675
2019-07-16,Pastèque,Sauté de porc OU rôti de dinde agenais,Carottes vichy,,Cône glacé,Pain/ beurre/ abricots/ lait,0.94,21.4,55,1.9,0.02,8.14051590300605,0.06920696662147,0.9898822865478066,0.883251,0.026301675
2019-07-17,Bettraves/ cossette de fromage,"Gnocchi à la romaine, sauce tomate",salade verte,,Pêche,Pain/ beurre/ nectarine/ lait,0.55,22.1,53,1.7,0.22,0.0,0.230880130490358,0.5959985884719072,0.567042,0.22477648
2019-07-17,Bettraves/ cossette de fromage,"Gnocchi à la romaine, sauce tomate",salade verte,,Pêche,Pain/ beurre/ nectarine/ lait,0.56,22.1,53,1.7,0.26,20.3249154378014,0.3075746792131069,0.6091285197060295,0.56866723,0.23934247
2019-07-17,Bettraves/ cossette de fromage,"Gnocchi à la romaine, sauce tomate",salade verte,,Pêche,Pain/ beurre/ nectarine/ lait,0.56,22.1,53,1.7,0.22,12.2817487281284,0.2604512549545532,0.588156142538932,0.567042,0.23447458
2019-07-18,Radis rapés au fromage blanc,Rôti de bœuf froid,Frites,Yaourt nature,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,19.7,79,4.3,0.18,0.0,0.2061735155834426,0.9614130961227813,0.9467205,0.17183745
2019-07-18,Radis rapés au fromage blanc,Rôti de bœuf froid,Frites,Yaourt nature,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,19.7,79,4.3,0.16,3.86028930310358,0.1935711926081881,0.9898801657557118,0.9467205,0.17183745
2019-07-18,Radis rapés au fromage blanc,Rôti de bœuf froid,Frites,Yaourt nature,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,19.7,79,4.3,0.18,0.0,0.2192129223082508,0.918622349040474,0.9467205,0.17183745
2019-07-19,Galantine de volaille/ salade verte,Filet de lieu,Gratin de brocolis,Fromage,Fruit de saison,,0.9,20.9,66,5.5,0.08,4.1499424922852,0.127920140048788,0.9358003137002088,0.87057847,0.061650038
2019-07-19,Galantine de volaille/ salade verte,Filet de lieu,Gratin de brocolis,Fromage,Fruit de saison,,0.9,20.9,66,5.5,0.04,0.0,0.0714563627372288,0.9357958067041824,0.87057847,0.05170951
2019-07-19,Galantine de volaille/ salade verte,Filet de lieu,Gratin de brocolis,Fromage,Fruit de saison,,0.94,20.9,66,5.5,0.05,0.0,0.0702968961078916,0.9607751117363864,0.87057847,0.05170951
2019-07-22,Salade de croûtons et dés de fromage,Parmentier de courgettes,,,Compote de pomme/ abricots,Barre bretonne/ pêche/ lait,0.92,24.2,60,0.9,0.1,6.07101747962329,0.1389635195892538,0.95301708530385,0.93415046,0.12303104
2019-07-22,Salade de croûtons et dés de fromage,Parmentier de courgettes,,,Compote de pomme/ abricots,Barre bretonne/ pêche/ lait,0.95,24.2,60,0.9,0.15,0.0,0.1996709089643789,0.9873906923410772,0.94371766,0.13125122
2019-07-22,Salade de croûtons et dés de fromage,Parmentier de courgettes,,,Compote de pomme/ abricots,Barre bretonne/ pêche/ lait,0.88,24.2,60,0.9,0.12,9.01582884121155,0.1391657513535674,0.894168154945073,0.93415046,0.12303104
2019-07-23,Salade niçoise,Omelette,Gratin d'épinards,Petits suisses aux fruits,,Pain/ beurre/ barre chocolatée/ lait,0.92,29.7,41,3.7,0.32,2.55104662398721,0.3692606793519968,0.9645634160309614,0.87016344,0.30973142
2019-07-23,Salade niçoise,Omelette,Gratin d'épinards,Petits suisses aux fruits,,Pain/ beurre/ barre chocolatée/ lait,0.89,29.7,41,3.7,0.31,0.0,0.3201503011110592,0.9320863948864718,0.87016344,0.30369884
2019-07-23,Crème de carottes,Gratin de pommes de terre au fromage frais,,,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.92,29.7,41,3.7,0.03,23.5964455595079,0.0739082850806513,0.9561755895091986,0.9246668,0.03878474
2019-07-23,Salade niçoise,Omelette,Gratin d'épinards,Petits suisses aux fruits,,Pain/ beurre/ barre chocolatée/ lait,0.9,29.7,41,3.7,0.32,0.0,0.3328045956477652,0.9261417872137152,0.87016344,0.30369884
2019-07-23,Crème de carottes,Gratin de pommes de terre au fromage frais,,,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.9,29.7,41,3.7,0.07,13.099185590969,0.0899985404726834,0.9328207137705012,0.9246668,0.059966974
2019-07-24,Salade de pâtes au thon/ mayonnaise,Poulet rôti label au jus,Haricots beurre,Fromage,Fruit de saison,Pain au lait/ compote de pomme/ lait,0.54,25.9,51,1.3,0.54,0.0,0.5749754195454383,0.577429722500433,0.55326945,0.52361155
2019-07-24,Concombre bulgare,Rôti de porc OU rôti de dinde,Frites,Yaourt nature,,Pain/ confiture/ lait,0.57,25.9,51,1.3,0.14,0.0,0.1893126485862049,0.612094061379831,0.7326475,0.14072973
2019-07-24,Salade de pâtes au thon/ mayonnaise,Poulet rôti label au jus,Haricots beurre,Fromage,Fruit de saison,Pain au lait/ compote de pomme/ lait,0.57,25.9,51,1.3,0.51,8.8939256934443,0.533117055342728,0.5947685075424761,0.6066784,0.5205262
2019-07-24,Concombre bulgare,Saucisse OU de volaille,Lentilles,Yaourt nature,,Pain/ confiture/ lait,0.53,25.9,51,1.3,0.4,41.5596626481958,0.4236846587827773,0.5706587148499124,0.6176814,0.39567122
2019-07-24,Salade de pâtes au thon/ mayonnaise,Poulet rôti label au jus,Haricots beurre,Fromage,Fruit de saison,Pain au lait/ compote de pomme/ lait,0.54,25.9,51,1.3,0.52,2.83797132271128,0.555249368629195,0.5558022024906007,0.56346875,0.5217665
2019-07-25,Melon,Jambon braisé froid,Ratatouille paysanne,,Crèpes au chocolat,Pain/ beurre/ abricots/ lait,0.91,33.9,36,5.0,0.32,13.3074499098422,0.3657707081470961,0.9598673199274108,0.89986765,0.30258033
2019-07-25,Melon,Jambon braisé froid,Ratatouille paysanne,,Crèpes au chocolat,Pain/ beurre/ abricots/ lait,0.93,33.9,36,5.0,0.35,6.62056511025611,0.3642765833943743,0.9506077708871948,0.8997604,0.2980352
2019-07-25,Choux rouge vinaigrette,Brandade de poisson,,Petits suisses aux fruits,,Pain d'épices/ compote/ lait,0.93,33.9,36,5.0,0.14,8.58626472736429,0.1503012495971018,0.965321046693154,0.87939113,0.12193918
2019-07-25,Melon,Jambon braisé froid,Ratatouille paysanne,,Crèpes au chocolat,Pain/ beurre/ abricots/ lait,0.94,33.9,36,5.0,0.32,35.9872083760363,0.3699761367840638,0.9745457730705488,0.89986765,0.29587838
2019-07-25,Choux rouge vinaigrette,Brandade de poisson,,Petits suisses aux fruits,,Pain d'épices/ compote/ lait,0.94,33.9,36,5.0,0.1,0.0,0.1230093616687792,0.9543306427783456,0.87939113,0.09854548
2019-07-26,Salade de tomates à la menthe,Filet de saumon sauce oseille,Riz pilaf,Fromage,Cocktail de fruits,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,20.9,78,3.2,0.19,5.60444204227029,0.2373634229275725,0.9865179296712148,0.9156205,0.16685437
2019-07-26,Pamplemousse,Rôti de veau au jus,Haricots verts,,Far aux pommes,Pain/ beurre/ prunes/ lait,0.93,20.9,78,3.2,0.04,0.0,0.0682563186856994,0.9655816643148974,0.91180474,0.030354243
2019-07-26,Pamplemousse,Sauté d'agneau marengo,Haricots verts,,Far aux pommes,Pain/ beurre/ prunes/ lait,0.91,20.9,78,3.2,0.04,0.0,0.0515041340546252,0.937021101611651,0.9132023,0.040681172
2019-07-26,Salade de tomates à la menthe,Filet de saumon sauce oseille,Riz pilaf,Fromage,Cocktail de fruits,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,20.9,78,3.2,0.17,39.9575340175688,0.2076414206052,0.9578537668119664,0.91951704,0.16955177
2019-07-26,Salade de tomates à la menthe,Filet de saumon sauce oseille,Riz pilaf,Fromage,Cocktail de fruits,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.91,20.9,78,3.2,0.18,0.0,0.2009378071281392,0.9514808835632852,0.9156205,0.1701738
2019-07-27,Saucisson à l'ail/ cornichons OU macédoine de légumes,Filet de saumon,Gratin d'épinards panaché,,Banane équitable,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,21.3,59,4.6,0.08,3.41917833944515,0.129621531777906,0.9185828099110562,0.9007027,0.074189775
2019-07-27,Saucisson à l'ail/ cornichons OU macédoine de légumes,Filet de saumon,Gratin d'épinards panaché,,Banane équitable,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,21.3,59,4.6,0.07,0.0,0.1102787218664707,0.9300076412978172,0.9007027,0.072684504
2019-07-29,Pamplemousse,Gratin de boulghour,Salade verte,,Crème au caramel/ palet breton,Pain/ beurre/ pêche/ lait,0.95,21.6,50,6.0,0.04,0.0,0.0551152516642796,0.99476257180106,0.93061864,0.03682019
2019-07-29,Pamplemousse,Gratin de boulghour,Salade verte,,Crème au caramel/ palet breton,Pain/ beurre/ pêche/ lait,0.95,21.6,50,6.0,0.04,0.0,0.0793249342867379,0.9684353392552092,0.93061864,0.03682019
2019-07-29,Pamplemousse,Gratin de boulghour,Salade verte,,Crème au caramel/ palet breton,Pain/ beurre/ pêche/ lait,0.92,21.6,50,6.0,0.04,3.27953764218958,0.0643063696107693,0.9500589177068448,0.93061864,0.03682019
2019-07-30,Pastèque,Rôti de veau au jus,Gratin de concombre panaché,Fromage blanc/ raisins secs,,Pain/ beurre/ barre chocolatée/ lait,0.95,19.5,68,7.6,0.04,14.5120539526953,0.0603424385151665,0.9674643815780938,0.9161853,0.035504073
2019-07-30,Pastèque,Rôti de veau au jus,Gratin de concombre panaché,Fromage blanc/ raisins secs,,Pain/ beurre/ barre chocolatée/ lait,0.93,19.5,68,7.6,0.04,0.0,0.0552407637943191,0.9469987034543478,0.9112436,0.033645652
2019-07-30,Pastèque,Rôti de veau au jus,Gratin de concombre panaché,Fromage blanc/ raisins secs,,Pain/ beurre/ barre chocolatée/ lait,0.91,19.5,68,7.6,0.01,12.4347393963414,0.0280144179668423,0.951494946295186,0.9112436,0.033645652
2019-07-31,Tomates/ mozzarella,Escalope milanaise,Tortis,,Timbale glacée,Barre bretonne/ abricots/ lait,0.56,19.2,59,4.2,0.25,0.0,0.2722629833434832,0.5940959506300921,0.58431315,0.25116163
2019-07-31,Tomates/ mozzarella,Escalope milanaise,Tortis,,Timbale glacée,Barre bretonne/ abricots/ lait,0.56,19.2,59,4.2,0.23,0.0,0.2483025226919242,0.5944149418927124,0.58431315,0.25116163
2019-07-31,Tomates/ mozzarella,Escalope milanaise,Tortis,,Timbale glacée,Barre bretonne/ abricots/ lait,0.56,19.2,59,4.2,0.22,39.5836859203315,0.2530283587508884,0.5932739892063159,0.58304137,0.25730282
2019-08-01,Choux fleurs mimosa,Galette saucisse OU saucisse de volaille,Salade verte,Fromage,Fruit de saison,Pain/ confiture/ lait,0.96,19.2,74,2.3,0.39,10.8369825192621,0.4023682337655537,0.975600486511448,0.9069827,0.3875968
2019-08-01,Choux fleurs mimosa,Galette saucisse OU saucisse de volaille,Salade verte,Fromage,Fruit de saison,Pain/ confiture/ lait,0.91,19.2,74,2.3,0.41,9.53898066738627,0.4271972334086399,0.9399562945646394,0.9069827,0.39426127
2019-08-01,Choux fleurs mimosa,Galette saucisse OU saucisse de volaille,Salade verte,Fromage,Fruit de saison,Pain/ confiture/ lait,0.91,19.2,74,2.3,0.4,26.5184109798342,0.4437232943232105,0.936254811278488,0.900923,0.39366734
2019-08-02,Saucisson à l'ail/ salade verte OU bettraves,"Filet de lieu, sauce crème",Julienne de légumes d'été,Fromage frais,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.99,21.0,60,2.2,0.12,24.3284361654039,0.13549118528056,1.0032959927565386,0.9502865,0.11674284
2019-08-02,Saucisson à l'ail/ salade verte OU bettraves,"Filet de lieu, sauce crème",Julienne de légumes d'été,Fromage frais,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,21.0,60,2.2,0.12,0.0,0.1521750956274986,0.9430761706682778,0.94207656,0.11958365
2019-08-02,Saucisson à l'ail/ salade verte OU bettraves,"Filet de lieu, sauce crème",Julienne de légumes d'été,Fromage frais,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.97,21.0,60,2.2,0.14,0.0,0.1617715896563817,0.988220632947944,0.94207656,0.11958365
2019-08-05,"Salade bretonne (pommes de terre, tomate, thon)",Blanquette de veau,Carottes ménagères,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.92,20.0,77,6.0,0.05,0.0,0.0651803192522297,0.9597553921797092,0.89211804,0.045992766
2019-08-05,"Salade bretonne (pommes de terre, tomate, thon)",Blanquette de veau,Carottes ménagères,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.93,20.0,77,6.0,0.03,0.0,0.047526243806592,0.9736191843144548,0.89211804,0.045992766
2019-08-05,"Salade bretonne (pommes de terre, tomate, thon)",Blanquette de veau,Carottes ménagères,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.92,20.0,77,6.0,0.04,40.5979593081037,0.0615042834161529,0.959437706167268,0.89705974,0.048690155
2019-08-06,Radis,Gratin de pommes de terre et fromage frais,,,Far nature,Pain/ beurre/ prune/ lait,0.9,16.1,94,1.8,0.0,21.4223145155762,0.0301947179181255,0.9282718376148325,0.86838996,0.02084956
2019-08-06,Radis,Gratin de pommes de terre et fromage frais,,,Far nature,Pain/ beurre/ prune/ lait,0.95,16.1,94,1.8,0.03,18.0519080935551,0.0640856212429992,0.9613158564795192,0.86838996,0.02084956
2019-08-06,Radis,Gratin de pommes de terre et fromage frais,,,Far nature,Pain/ beurre/ prune/ lait,0.91,16.1,94,1.8,0.01,0.0,0.0569671555016253,0.9264788235008492,0.8468922,0.019060662
2019-08-07,Salade de lentilles,"Blanc de poulet, sauce louisiane",Haricots verts,Fromage,Fruit de saison,Cake aux pépites de chocolat/ petits suisses,0.55,20.8,67,2.9,0.29,0.0,0.3304250749868731,0.5674034096223367,0.6017666,0.28936794
2019-08-07,Salade de lentilles,"Blanc de poulet, sauce louisiane",Haricots verts,Fromage,Fruit de saison,Cake aux pépites de chocolat/ petits suisses,0.57,20.8,67,2.9,0.27,0.0,0.3154205127640868,0.5974648165658911,0.6017666,0.28936794
2019-08-07,Salade de lentilles,"Blanc de poulet, sauce louisiane",Haricots verts,Fromage,Fruit de saison,Cake aux pépites de chocolat/ petits suisses,0.54,20.8,67,2.9,0.27,31.7288281660656,0.3041224664436742,0.5824667180616755,0.62255394,0.29972562
2019-08-08,Tomates basilic,Rôti de porc OU de dinde froid,Frites,Yaourt nature,,Pain/ beurre/ nectarine/ lait,0.94,23.0,65,4.0,0.17,0.0,0.2022647670745989,0.9548020757074214,0.8841369,0.15420137
2019-08-08,Tomates basilic,Rôti de porc OU de dinde froid,Frites,Yaourt nature,,Pain/ beurre/ nectarine/ lait,0.97,23.0,65,4.0,0.15,0.0,0.1854459734666527,0.990588030285298,0.8841369,0.15420137
2019-08-08,Tomates basilic,Rôti de porc OU de dinde froid,Frites,Yaourt nature,,Pain/ beurre/ nectarine/ lait,0.88,23.0,65,4.0,0.14,0.0,0.184325213958445,0.899903769536875,0.8841369,0.15420137
2019-08-09,Melon,"Filet de lieu, sauce tomate",Courgettes panachées,Fromage,Compote de pomme/ cassis,,0.93,19.4,86,5.7,0.08,8.57054955243362,0.1067870526384096,0.9462464704957632,0.8881363,0.10432625
2019-08-09,Melon,"Filet de lieu, sauce tomate",Courgettes panachées,Fromage,Compote de pomme/ cassis,,0.92,19.4,86,5.7,0.1,30.6765225737529,0.1495473742639535,0.9359992371006692,0.88824356,0.10454249
2019-08-09,Melon,"Filet de lieu, sauce tomate",Courgettes panachées,Fromage,Compote de pomme/ cassis,,0.95,19.4,86,5.7,0.08,18.8896940413379,0.0965169825878717,0.9866229495223572,0.88824356,0.10454249
2019-08-12,Bettraves/ cossette de fromage,Omelette,Ratetouille paysanne,,Fruit de saison,Barre bretonne/ compote de pomme/ lait,0.88,18.8,68,4.2,0.22,34.0159592795175,0.2583330359781562,0.929803958312793,0.91306555,0.23188622
2019-08-12,Bettraves/ cossette de fromage,Omelette,Ratetouille paysanne,,Fruit de saison,Barre bretonne/ compote de pomme/ lait,0.93,18.8,68,4.2,0.22,5.31149014711698,0.251328311458333,0.9519886289984818,0.9129583,0.21970464
